20-09-07 17:04:16.417 DEBUG [http-nio-9797-exec-7] [o.s.w.s.DispatcherServlet     ] Completed 400 BAD_REQUEST
20-09-07 17:04:16.418 DEBUG [http-nio-9797-exec-7] [o.s.w.s.DispatcherServlet     ] "ERROR" dispatch for OPTIONS "/ownv/error", parameters={}
20-09-07 17:04:16.418 DEBUG [http-nio-9797-exec-7] [o.s.w.s.m.m.a.RequestMappingHandlerMapping] Mapped to org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$EmptyHandler#handle()
20-09-07 17:04:16.418 DEBUG [http-nio-9797-exec-7] [o.s.w.s.DispatcherServlet     ] Exiting from "ERROR" dispatch, status 400
20-09-07 17:08:36.769 DEBUG [http-nio-9797-exec-8] [o.s.w.s.DispatcherServlet     ] OPTIONS "/ownv/user/login", parameters={}
20-09-07 17:08:36.769 DEBUG [http-nio-9797-exec-8] [o.s.w.s.m.m.a.RequestMappingHandlerMapping] Mapped to com.wzz.ownv.controller.UserInfoController#login(UserDto)
20-09-07 17:08:36.770 WARN  [http-nio-9797-exec-8] [o.s.w.s.m.s.DefaultHandlerExceptionResolver] Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public com.wzz.ownv.common.result.Result com.wzz.ownv.controller.UserInfoController.login(com.wzz.ownv.dao.UserDto)]
20-09-07 17:08:36.770 DEBUG [http-nio-9797-exec-8] [o.s.w.s.DispatcherServlet     ] Completed 400 BAD_REQUEST
20-09-07 17:08:36.770 DEBUG [http-nio-9797-exec-8] [o.s.w.s.DispatcherServlet     ] "ERROR" dispatch for OPTIONS "/ownv/error", parameters={}
20-09-07 17:08:36.771 DEBUG [http-nio-9797-exec-8] [o.s.w.s.m.m.a.RequestMappingHandlerMapping] Mapped to org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$EmptyHandler#handle()
20-09-07 17:08:36.771 DEBUG [http-nio-9797-exec-8] [o.s.w.s.DispatcherServlet     ] Exiting from "ERROR" dispatch, status 400
20-09-07 17:18:29.882 DEBUG [SpringContextShutdownHook] [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3b0c9195, started on Mon Sep 07 16:47:56 CST 2020
20-09-07 17:18:29.882 DEBUG [SpringContextShutdownHook] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
20-09-07 17:18:29.884 DEBUG [SpringContextShutdownHook] [o.s.j.e.a.AnnotationMBeanExporter] Unregistering JMX-exposed beans on shutdown
20-09-07 17:18:29.884 DEBUG [SpringContextShutdownHook] [o.s.j.e.a.AnnotationMBeanExporter] Unregistering JMX-exposed beans
20-09-07 17:18:29.885 INFO  [SpringContextShutdownHook] [o.s.s.c.ThreadPoolTaskExecutor] Shutting down ExecutorService 'applicationTaskExecutor'
20-09-07 17:18:29.885 INFO  [SpringContextShutdownHook] [c.z.hikari.HikariDataSource   ] HikariPool-1 - Shutdown initiated...
20-09-07 17:18:29.889 INFO  [SpringContextShutdownHook] [c.z.hikari.HikariDataSource   ] HikariPool-1 - Shutdown completed.
20-09-07 17:18:34.086 DEBUG [main                ] [o.s.b.c.l.ClasspathLoggingApplicationListener] Application started with classpath: [file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/charsets.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/deploy.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/access-bridge-64.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/cldrdata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/dnsns.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/jaccess.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/jfxrt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/localedata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/nashorn.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/sunec.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/sunjce_provider.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/sunmscapi.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/sunpkcs11.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/ext/zipfs.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/javaws.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/jce.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/jfr.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/jfxswt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/jsse.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/management-agent.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/plugin.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/resources.jar, file:/C:/Program%20Files/Java/jdk1.8.0_211/jre/lib/rt.jar, file:/E:/%e5%ad%a6%e4%b9%a0%e5%86%85%e5%ae%b9/OwnV/target/classes/, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter/2.2.2.RELEASE/spring-boot-starter-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot/2.2.2.RELEASE/spring-boot-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-context/5.2.2.RELEASE/spring-context-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-autoconfigure/2.2.2.RELEASE/spring-boot-autoconfigure-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-logging/2.2.2.RELEASE/spring-boot-starter-logging-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/apache/logging/log4j/log4j-to-slf4j/2.12.1/log4j-to-slf4j-2.12.1.jar, file:/E:/maven-repository/org/apache/logging/log4j/log4j-api/2.12.1/log4j-api-2.12.1.jar, file:/E:/maven-repository/org/slf4j/jul-to-slf4j/1.7.29/jul-to-slf4j-1.7.29.jar, file:/E:/maven-repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar, file:/E:/maven-repository/org/springframework/spring-core/5.2.2.RELEASE/spring-core-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-jcl/5.2.2.RELEASE/spring-jcl-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar, file:/E:/maven-repository/com/alibaba/fastjson/1.2.73/fastjson-1.2.73.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-web/2.2.2.RELEASE/spring-boot-starter-web-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-json/2.2.2.RELEASE/spring-boot-starter-json-2.2.2.RELEASE.jar, file:/E:/maven-repository/com/fasterxml/jackson/core/jackson-databind/2.10.1/jackson-databind-2.10.1.jar, file:/E:/maven-repository/com/fasterxml/jackson/core/jackson-annotations/2.10.1/jackson-annotations-2.10.1.jar, file:/E:/maven-repository/com/fasterxml/jackson/core/jackson-core/2.10.1/jackson-core-2.10.1.jar, file:/E:/maven-repository/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.10.1/jackson-datatype-jdk8-2.10.1.jar, file:/E:/maven-repository/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.10.1/jackson-datatype-jsr310-2.10.1.jar, file:/E:/maven-repository/com/fasterxml/jackson/module/jackson-module-parameter-names/2.10.1/jackson-module-parameter-names-2.10.1.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-tomcat/2.2.2.RELEASE/spring-boot-starter-tomcat-2.2.2.RELEASE.jar, file:/E:/maven-repository/org/apache/tomcat/embed/tomcat-embed-core/9.0.29/tomcat-embed-core-9.0.29.jar, file:/E:/maven-repository/org/apache/tomcat/embed/tomcat-embed-el/9.0.29/tomcat-embed-el-9.0.29.jar, file:/E:/maven-repository/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.29/tomcat-embed-websocket-9.0.29.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-validation/2.2.2.RELEASE/spring-boot-starter-validation-2.2.2.RELEASE.jar, file:/E:/maven-repository/jakarta/validation/jakarta.validation-api/2.0.1/jakarta.validation-api-2.0.1.jar, file:/E:/maven-repository/org/hibernate/validator/hibernate-validator/6.0.18.Final/hibernate-validator-6.0.18.Final.jar, file:/E:/maven-repository/org/jboss/logging/jboss-logging/3.4.1.Final/jboss-logging-3.4.1.Final.jar, file:/E:/maven-repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar, file:/E:/maven-repository/org/springframework/spring-web/5.2.2.RELEASE/spring-web-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-beans/5.2.2.RELEASE/spring-beans-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-webmvc/5.2.2.RELEASE/spring-webmvc-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-aop/5.2.2.RELEASE/spring-aop-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-expression/5.2.2.RELEASE/spring-expression-5.2.2.RELEASE.jar, file:/E:/maven-repository/mysql/mysql-connector-java/8.0.18/mysql-connector-java-8.0.18.jar, file:/E:/maven-repository/org/projectlombok/lombok/1.18.10/lombok-1.18.10.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus-boot-starter/3.3.0/mybatis-plus-boot-starter-3.3.0.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus/3.3.0/mybatis-plus-3.3.0.jar, file:/E:/maven-repository/org/springframework/boot/spring-boot-starter-jdbc/2.2.2.RELEASE/spring-boot-starter-jdbc-2.2.2.RELEASE.jar, file:/E:/maven-repository/com/zaxxer/HikariCP/3.4.1/HikariCP-3.4.1.jar, file:/E:/maven-repository/org/springframework/spring-jdbc/5.2.2.RELEASE/spring-jdbc-5.2.2.RELEASE.jar, file:/E:/maven-repository/org/springframework/spring-tx/5.2.2.RELEASE/spring-tx-5.2.2.RELEASE.jar, file:/E:/maven-repository/redis/clients/jedis/3.2.0/jedis-3.2.0.jar, file:/E:/maven-repository/org/slf4j/slf4j-api/1.7.29/slf4j-api-1.7.29.jar, file:/E:/maven-repository/org/apache/commons/commons-pool2/2.8.0/commons-pool2-2.8.0.jar, file:/E:/maven-repository/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, file:/E:/maven-repository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus-generator/3.3.0/mybatis-plus-generator-3.3.0.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus-extension/3.3.0/mybatis-plus-extension-3.3.0.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus-core/3.3.0/mybatis-plus-core-3.3.0.jar, file:/E:/maven-repository/com/baomidou/mybatis-plus-annotation/3.3.0/mybatis-plus-annotation-3.3.0.jar, file:/E:/maven-repository/com/github/jsqlparser/jsqlparser/3.1/jsqlparser-3.1.jar, file:/E:/maven-repository/org/mybatis/mybatis/3.5.3/mybatis-3.5.3.jar, file:/E:/maven-repository/org/mybatis/mybatis-spring/2.0.3/mybatis-spring-2.0.3.jar, file:/E:/maven-repository/org/apache/velocity/velocity-engine-core/2.1/velocity-engine-core-2.1.jar, file:/E:/maven-repository/org/apache/commons/commons-lang3/3.9/commons-lang3-3.9.jar, file:/E:/maven-repository/org/freemarker/freemarker/2.3.29/freemarker-2.3.29.jar, file:/E:/IntelliJ%20IDEA%202019.1.1/lib/idea_rt.jar, file:/C:/Users/admin/.IntelliJIdea2019.1/system/captureAgent/debugger-agent.jar]
20-09-07 17:18:34.175 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.application.name' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.184 INFO  [main                ] [com.wzz.ownv.OwnVApplication  ] Starting OwnVApplication on DESKTOP-2A3TU9U with PID 22688 (started by admin in E:\学习内容\OwnV)
20-09-07 17:18:34.185 INFO  [main                ] [com.wzz.ownv.OwnVApplication  ] No active profile set, falling back to default profiles: default
20-09-07 17:18:34.185 DEBUG [main                ] [o.s.boot.SpringApplication    ] Loading source class com.wzz.ownv.OwnVApplication
20-09-07 17:18:34.233 DEBUG [main                ] [o.s.b.c.c.ConfigFileApplicationListener] Loaded config file 'file:/E:/%e5%ad%a6%e4%b9%a0%e5%86%85%e5%ae%b9/OwnV/target/classes/application.yml' (classpath:/application.yml)
20-09-07 17:18:34.234 DEBUG [main                ] [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2654635
20-09-07 17:18:34.254 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
20-09-07 17:18:34.266 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
20-09-07 17:18:34.392 DEBUG [main                ] [o.s.c.a.ClassPathBeanDefinitionScanner] Identified candidate component class: file [E:\学习内容\OwnV\target\classes\com\wzz\ownv\common\utils\RedisUtil.class]
20-09-07 17:18:34.402 DEBUG [main                ] [o.s.c.a.ClassPathBeanDefinitionScanner] Identified candidate component class: file [E:\学习内容\OwnV\target\classes\com\wzz\ownv\controller\UserInfoController.class]
20-09-07 17:18:34.404 DEBUG [main                ] [o.s.c.a.ClassPathBeanDefinitionScanner] Identified candidate component class: file [E:\学习内容\OwnV\target\classes\com\wzz\ownv\service\impl\UserInfoServiceImpl.class]
20-09-07 17:18:34.623 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.646 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.647 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.807 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.821 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.825 DEBUG [main                ] [o.s.c.e.PropertySourcesPropertyResolver] Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
20-09-07 17:18:34.908 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'com.wzz.ownv.OwnVApplication#MapperScannerRegistrar#0'
20-09-07 17:18:34.919 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
20-09-07 17:18:34.993 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBeanDefinitionValidator'
20-09-07 17:18:35.024 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
20-09-07 17:18:35.036 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
20-09-07 17:18:35.040 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
20-09-07 17:18:35.040 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
20-09-07 17:18:35.044 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
20-09-07 17:18:35.051 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
20-09-07 17:18:35.055 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
20-09-07 17:18:35.055 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
20-09-07 17:18:35.055 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
20-09-07 17:18:35.057 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'methodValidationPostProcessor'
20-09-07 17:18:35.076 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
20-09-07 17:18:35.086 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
20-09-07 17:18:35.090 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
20-09-07 17:18:35.090 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
20-09-07 17:18:35.092 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
20-09-07 17:18:35.109 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
20-09-07 17:18:35.109 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
20-09-07 17:18:35.112 DEBUG [main                ] [o.s.u.c.s.UiApplicationContextUtils] Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@736048ed]
20-09-07 17:18:35.112 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
20-09-07 17:18:35.113 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
20-09-07 17:18:35.114 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
20-09-07 17:18:35.114 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
20-09-07 17:18:35.122 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'transactionAttributeSource'
20-09-07 17:18:35.127 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'transactionInterceptor'
20-09-07 17:18:35.128 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
20-09-07 17:18:35.133 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
20-09-07 17:18:35.134 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
20-09-07 17:18:35.167 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
20-09-07 17:18:35.168 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
20-09-07 17:18:35.169 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
20-09-07 17:18:35.169 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
20-09-07 17:18:35.171 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20-09-07 17:18:35.185 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20-09-07 17:18:35.186 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
20-09-07 17:18:35.186 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20-09-07 17:18:35.187 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
20-09-07 17:18:35.187 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
20-09-07 17:18:35.188 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
20-09-07 17:18:35.188 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20-09-07 17:18:35.189 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
20-09-07 17:18:35.189 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
20-09-07 17:18:35.190 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
20-09-07 17:18:35.191 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
20-09-07 17:18:35.217 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'errorPageCustomizer'
20-09-07 17:18:35.217 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
20-09-07 17:18:35.218 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
20-09-07 17:18:35.219 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'dispatcherServletRegistration'
20-09-07 17:18:35.219 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
20-09-07 17:18:35.220 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'dispatcherServlet'
20-09-07 17:18:35.220 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
20-09-07 17:18:35.221 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20-09-07 17:18:35.223 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.http-org.springframework.boot.autoconfigure.http.HttpProperties'
20-09-07 17:18:35.224 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20-09-07 17:18:35.234 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
20-09-07 17:18:35.235 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
20-09-07 17:18:35.236 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'multipartConfigElement'
20-09-07 17:18:35.236 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
20-09-07 17:18:35.237 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
20-09-07 17:18:35.244 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
20-09-07 17:18:35.249 DEBUG [main                ] [o.s.b.f.s.DefaultListableBeanFactory] Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
20-09-07 17:18:35.332 DEBUG [main                ] [o.s.b.w.e.t.TomcatServletWebServerFactory] Code archive: E:\maven-repository\org\springframework\boot\spring-boot\2.2.2.RELEASE\spring-boot-2.2.2.RELEASE.jar
20-09-07 17:18:35.332 DEBUG [main                ] [o.s.b.w.e.t.TomcatServletWebServerFactory] Code archive: E:\maven-repository\org\springframework\boot\spring-boot\2.2.2.RELEASE\spring-boot-2.2.2.RELEASE.jar
